date,loc,total_cases,total_deaths,people_vaccinated,total_vaccinations
2020-01,WEU,9.0,0.0,,0.0
2020-02,WEU,1001.0,25.0,,0.0
2020-03,WEU,288794.0,29297.0,,0.0
2020-04,WEU,482112.0,94030.0,,0.0
2020-05,WEU,215444.0,34652.0,,0.0
2020-06,WEU,113782.0,8802.0,,0.0
2020-07,WEU,119001.0,3062.0,,0.0
2020-08,WEU,437453.0,3372.0,,0.0
2020-09,WEU,881166.0,6528.0,,0.0
2020-10,WEU,2815490.0,22066.0,,0.0
2020-11,WEU,4601176.0,89495.0,,0.0
2020-12,WEU,2988442.0,79443.0,,84701.0
2021-01,WEU,4397832.0,104526.0,,20464653.0
2021-02,WEU,2130966.0,62392.0,,31433765.0
2021-03,WEU,2807661.0,39640.0,,47830288.0
2021-04,WEU,2641347.0,41266.0,,59500157.0
2021-05,WEU,1446623.0,22566.0,,78917781.0
2021-06,WEU,693489.0,5936.0,,83300384.0
2021-07,WEU,2291601.0,4140.0,,70118026.0
2021-08,WEU,2672240.0,10938.0,,45923315.0
2021-09,WEU,1792016.0,10885.0,,25539933.0
2021-10,WEU,2181283.0,10536.0,,30828824.0
2021-11,WEU,3945917.0,18910.0,,44323139.0
2021-12,WEU,8391370.0,31335.0,,76509198.0
2022-01,WEU,29407440.0,41933.0,,50781668.0
2022-02,WEU,12809137.0,35356.0,,17812919.0
2022-03,WEU,10447390.0,21810.0,,8156265.0
2022-04,WEU,7559970.0,18166.0,,10230706.0
2022-05,WEU,3936005.0,13102.0,,7077285.0
2022-06,WEU,3827657.0,7800.0,,4698182.0
2022-07,WEU,7947535.0,16428.0,,6111285.0
2022-08,WEU,2212134.0,11467.0,,3859047.0
2022-09,WEU,1948416.0,6169.0,,8283254.0
2022-10,WEU,3751367.0,10091.0,,13625823.0
2022-11,WEU,2105977.0,8151.0,,6362458.0
2022-12,WEU,2819163.0,11894.0,,3351872.0
2023-01,WEU,942175.0,11556.0,,1585163.0
2023-02,WEU,574686.0,5468.0,,477657.0
2023-03,WEU,718801.0,6373.0,,186825.0
2023-04,WEU,552324.0,5562.0,,162083.0
2023-05,WEU,288516.0,3825.0,,58512.0
2023-06,WEU,142328.0,2093.0,,40321.0
2023-07,WEU,44672.0,786.0,,9784.0
2023-08,WEU,101130.0,1372.0,,2445.0
2023-09,WEU,236116.0,2083.0,,70867.0
2023-10,WEU,200287.0,1011.0,,3547.0
2023-11,WEU,0.0,0.0,,320.0
